,DGUID,Code
11507,2021S051224580667,865117
11508,2021S051224660845,762291
11509,2021S051224940066,724002
11510,2021S051224650448,831102
11511,2021S051224480054,862052
11512,2021S051224650307,831119
11513,2021S051224662589,762263
11514,2021S051224880050,784023
11515,2021S051224390191,872056
11516,2021S051224990206,801014
11517,2021S051224662090,762262
11518,2021S051224750248,852004
11519,2021S051224730247,851171
11520,2021S051224680052,867065
11521,2021S051224670145,763241
11522,2021S051224960048,791058
11523,2021S051224230570,733032
11524,2021S051224780166,853001
11525,2021S051224710218,868039
11526,2021S051224662563,762281
11527,2021S051224662975,762263
11528,2021S051224700099,868039
11529,2021S051224661695,762254
11530,2021S051224230411,734065
11531,2021S051224540348,862005
11532,2021S051224662224,763136
11533,2021S051224110025,713127
11534,2021S051224390124,872066
11535,2021S051224661862,762264
11536,2021S051224150033,731002
11537,2021S051224960076,791044
11538,2021S051224490285,873053
11539,2021S051224650464,851171
11540,2021S051224660628,762291
11541,2021S051224662788,761092
11542,2021S051224990182,792003
11543,2021S051224780155,853028
11544,2021S051224460109,866057
11545,2021S051224670098,763138
11546,2021S051224662152,762286
11547,2021S051224230898,732160
11548,2021S051224661014,762287
11549,2021S051224330094,735010
11550,2021S051224570020,865106
11551,2021S051224230808,734057
11552,2021S051224050037,813027
11553,2021S051224720023,851143
11554,2021S051224530072,861005
11555,2021S051224661335,762288
11556,2021S051224320061,872070
11557,2021S051224460261,866052
11558,2021S051224260075,823074
11559,2021S051224663189,762284
11560,2021S051224661162,762287
11561,2021S051224910101,721016
11562,2021S051224940111,723173
11563,2021S051224580181,864284
11564,2021S051224720172,851107
11565,2021S051224660080,762252
11566,2021S051224790096,853001
11567,2021S051224620140,842199
11568,2021S051224450135,753027
11569,2021S051224580139,864287
11570,2021S051224250094,824220
11571,2021S051224350040,742105
11572,2021S051224990180,792003
11573,2021S051224660667,762288
11574,2021S051224430300,752116
11575,2021S051224830073,774005
11576,2021S051224661686,762258
11577,2021S051224580274,864280
11578,2021S051224600056,841038
11579,2021S051224670318,763138
11580,2021S051224760049,852004
11581,2021S051224250011,824220
11582,2021S051224580493,864275
11583,2021S051224910084,721016
11584,2021S051224990252,792003
11585,2021S051224390108,872066
11586,2021S051224580369,864240
11587,2021S051224230162,732160
11588,2021S051224990162,792003
11589,2021S051224560156,863067
11590,2021S051224650306,831119
11591,2021S051224663277,761092
11592,2021S051224660012,761071
11593,2021S051224730044,851104
11594,2021S051224230581,733032
11595,2021S051224663143,763139
11596,2021S051224660921,763138
11597,2021S051224660225,762254
11598,2021S051224440048,751005
11599,2021S051224230822,734057
11600,2021S051224230124,732159
11601,2021S051224661071,762284
11602,2021S051224540264,862052
11603,2021S051224810341,772044
11604,2021S051224780104,853001
11605,2021S051224760060,852059
11606,2021S051224310101,822042
11607,2021S051224662760,761092
11608,2021S051224390167,872066
11609,2021S051224650446,831150
11610,2021S051224940278,723145
11611,2021S051224560204,863057
11612,2021S051224820068,773030
11613,2021S051224430018,752117
11614,2021S051224662202,763139
11615,2021S051224650598,831108
11616,2021S051224660480,762278
11617,2021S051224940442,724014
11618,2021S051224660028,761070
11619,2021S051224660571,762281
11620,2021S051224920104,721061
11621,2021S051224100106,712003
11622,2021S051224210063,734061
11623,2021S051224660514,762276
11624,2021S051224020040,813007
11625,2021S051224080051,791058
11626,2021S051224160030,731001
11627,2021S051224470138,866051
11628,2021S051224650102,831105
11629,2021S051224250303,824220
11630,2021S051224570062,865260
11631,2021S051224661715,762256
11632,2021S051224970079,792003
11633,2021S051224662262,763240
11634,2021S051224370085,741110
11635,2021S051224230892,734060
11636,2021S051224230069,734052
11637,2021S051224230164,732160
11638,2021S051224650002,761083
11639,2021S051224470144,866050
11640,2021S051224180072,821247
11641,2021S051224750154,852004
11642,2021S051224160051,731001
11643,2021S051224920092,721085
11644,2021S051224650583,831102
11645,2021S051224230583,733032
11646,2021S051224230006,734060
11647,2021S051224610129,842105
11648,2021S051224580325,864271
11649,2021S051224660143,762253
11650,2021S051224710245,868035
11651,2021S051224662221,763136
11652,2021S051224810304,772048
11653,2021S051224930145,722003
11654,2021S051224940166,723175
11655,2021S051224662073,762259
11656,2021S051224661454,762248
11657,2021S051224790125,854017
11658,2021S051224661039,762287
11659,2021S051224661151,763142
11660,2021S051224662821,761092
11661,2021S051224663319,762256
11662,2021S051224661513,762248
11663,2021S051224460258,866053
11664,2021S051224661419,762274
11665,2021S051224661845,762265
11666,2021S051224660958,763138
11667,2021S051224720037,851143
11668,2021S051224663328,762259
11669,2021S051224580759,864276
11670,2021S051224710195,869003
11671,2021S051224940210,723145
11672,2021S051224980060,793001
11673,2021S051224670042,867007
11674,2021S051224580515,864271
11675,2021S051224990204,801014
11676,2021S051224160039,731001
11677,2021S051224990198,801014
11678,2021S051224270061,823017
11679,2021S051224650063,831105
11680,2021S051224720188,851102
11681,2021S051224750072,852011
11682,2021S051224810347,772044
11683,2021S051224330051,824260
11684,2021S051224700121,868039
11685,2021S051224810068,771038
11686,2021S051224660173,761078
11687,2021S051224530081,861005
11688,2021S051224640223,841112
11689,2021S051224662999,763236
11690,2021S051224250203,824214
11691,2021S051224990144,792003
11692,2021S051224661713,762256
11693,2021S051224230658,732161
11694,2021S051224661892,762265
11695,2021S051224230242,733031
11696,2021S051224660196,761078
11697,2021S051224430333,752116
11698,2021S051224662236,763241
11699,2021S051224650581,831102
11700,2021S051224662718,761090
11701,2021S051224410070,752117
11702,2021S051224460107,866057
11703,2021S051224230410,734066
11704,2021S051224990170,792003
11705,2021S051224662285,763240
11706,2021S051224190071,821216
11707,2021S051224810060,771022
11708,2021S051224430345,752116
11709,2021S051224720159,851144
11710,2021S051224663171,763240
11711,2021S051224230636,733031
11712,2021S051224661414,763040
11713,2021S051224520097,842012
11714,2021S051224270064,823017
11715,2021S051224430242,752117
11716,2021S051224660383,761075
11717,2021S051224390090,872066
11718,2021S051224750024,852004
11719,2021S051224750167,852008
11720,2021S051224661733,762259
11721,2021S051224340110,735010
11722,2021S051224690055,868040
11723,2021S051224870066,785003
11724,2021S051224230130,732159
11725,2021S051224710193,869003
11726,2021S051224750075,852010
11727,2021S051224710219,868039
11728,2021S051224662857,761083
11729,2021S051224661547,763042
11730,2021S051224180045,821247
11731,2021S051224190088,821237
11732,2021S051224810433,772046
11733,2021S051224430027,752117
11734,2021S051224810122,771035
11735,2021S051224950035,791046
11736,2021S051224663084,763240
11737,2021S051224880068,783023
11738,2021S051224230590,733031
11739,2021S051224340128,735013
11740,2021S051224661027,762287
11741,2021S051224580415,864276
11742,2021S051224670120,763241
11743,2021S051224800052,853001
11744,2021S051224810192,771033
11745,2021S051224860114,782019
11746,2021S051224231091,733002
11747,2021S051224660200,762253
11748,2021S051224490243,873053
11749,2021S051224740008,851106
11750,2021S051224650665,851171
11751,2021S051224810369,772046
11752,2021S051224880067,783023
11753,2021S051224940375,724003
11754,2021S051224680036,867076
11755,2021S051224620187,853028
11756,2021S051224661556,763042
11757,2021S051224662003,762258
11758,2021S051224170047,821251
11759,2021S051224662699,831108
11760,2021S051224600053,841038
11761,2021S051224790118,854017
11762,2021S051224710056,869007
11763,2021S051224730041,851104
11764,2021S051224430270,752148
11765,2021S051224660097,762252
11766,2021S051224310144,822045
11767,2021S051224230847,732160
11768,2021S051224590202,865276
11769,2021S051224750146,852041
11770,2021S051224960087,791044
11771,2021S051224200019,734060
11772,2021S051224930140,722003
11773,2021S051224663105,763240
11774,2021S051224020041,813007
11775,2021S051224660234,762262
11776,2021S051224662949,761071
11777,2021S051224700104,868039
11778,2021S051224250103,824220
11779,2021S051224710224,869004
11780,2021S051224730201,851106
11781,2021S051224662913,761070
11782,2021S051224540254,862004
11783,2021S051224662504,762281
11784,2021S051224230633,733032
11785,2021S051224660462,762269
11786,2021S051224940193,723175
11787,2021S051224940347,723173
11788,2021S051224230694,732164
11789,2021S051224660254,762262
11790,2021S051224662303,763240
11791,2021S051224370111,741110
11792,2021S051224662606,762278
11793,2021S051224420048,753057
11794,2021S051224890083,784025
11795,2021S051224580643,865117
11796,2021S051224120064,714021
11797,2021S051224810285,772048
11798,2021S051224270046,823018
11799,2021S051224580733,864280
11800,2021S051224600074,841038
11801,2021S051224660417,762262
11802,2021S051224730153,851171
11803,2021S051224770108,853028
11804,2021S051224940343,723175
11805,2021S051224661443,762274
11806,2021S051224730168,851171
11807,2021S051224661156,763142
11808,2021S051224810381,771022
11809,2021S051224580098,864278
11810,2021S051224663190,762284
11811,2021S051224950043,791059
11812,2021S051224540349,862005
11813,2021S051224230400,734066
11814,2021S051224640325,851173
11815,2021S051224810211,772046
11816,2021S051224620162,842109
11817,2021S051224310069,822045
11818,2021S051224660639,762291
11819,2021S051224230682,732164
11820,2021S051224710217,869003
11821,2021S051224570042,865260
11822,2021S051224663276,761071
11823,2021S051224990209,801003
11824,2021S051224520076,842104
11825,2021S051224662479,831119
11826,2021S051224840066,772044
11827,2021S051224900044,742118
11828,2021S051224662761,761092
11829,2021S051224720062,851144
11830,2021S051224810056,771022
11831,2021S051224430078,752124
11832,2021S051224720080,851107
11833,2021S051224230612,733031
11834,2021S051224580154,864278
11835,2021S051224662537,762276
11836,2021S051224230150,732159
11837,2021S051224600065,841038
11838,2021S051224230974,732164
11839,2021S051224580470,864271
11840,2021S051224650161,831114
11841,2021S051224662794,761090
11842,2021S051224580115,864280
11843,2021S051224370130,741110
11844,2021S051224650684,831150
11845,2021S051224310141,822045
11846,2021S051224180059,821247
11847,2021S051224231046,733002
11848,2021S051224540120,866050
11849,2021S051224270030,823017
11850,2021S051224650567,831105
11851,2021S051224661861,762264
11852,2021S051224730198,851108
11853,2021S051224350038,742105
11854,2021S051224650687,831102
11855,2021S051224860084,782019
11856,2021S051224710229,869004
11857,2021S051224710212,851102
11858,2021S051224700108,868039
11859,2021S051224750159,852004
11860,2021S051224230237,733031
11861,2021S051224370089,741110
11862,2021S051224580636,865117
11863,2021S051224560202,863057
11864,2021S051224661030,762287
11865,2021S051224580653,865117
11866,2021S051224550064,863069
11867,2021S051224650297,831119
11868,2021S051224730147,851171
11869,2021S051224570050,865260
11870,2021S051224662653,762271
11871,2021S051224130059,713132
11872,2021S051224640290,841112
11873,2021S051224620198,842109
11874,2021S051224661857,762264
11875,2021S051224520078,842104
11876,2021S051224160041,731001
11877,2021S051224661364,763040
11878,2021S051224580550,864218
11879,2021S051224650614,831105
11880,2021S051224230066,734051
11881,2021S051224280040,823045
11882,2021S051224662243,763241
11883,2021S051224960057,791058
11884,2021S051224663455,762288
11885,2021S051224661503,762267
11886,2021S051224790144,854017
11887,2021S051224930089,722003
11888,2021S051224650156,831114
11889,2021S051224320050,872069
11890,2021S051224810253,772046
11891,2021S051224662961,762253
11892,2021S051224430235,752117
11893,2021S051224070079,712005
11894,2021S051224662256,763241
11895,2021S051224810040,771022
11896,2021S051224850055,781049
11897,2021S051224230143,732159
11898,2021S051224430036,752117
11899,2021S051224690089,868040
11900,2021S051224130058,713132
11901,2021S051224730103,851173
11902,2021S051224020065,813012
11903,2021S051224320069,872069
11904,2021S051224750225,852008
11905,2021S051224570064,865260
11906,2021S051224250045,824220
11907,2021S051224650589,763236
11908,2021S051224190048,734061
11909,2021S051224661336,762288
11910,2021S051224580680,865117
11911,2021S051224970087,792049
11912,2021S051224661375,762274
11913,2021S051224662179,763138
11914,2021S051224140081,714023
11915,2021S051224662457,763041
11916,2021S051224230260,732167
11917,2021S051224650654,831105
11918,2021S051224770078,853002
11919,2021S051224440035,751005
11920,2021S051224230982,732164
11921,2021S051224600102,841027
11922,2021S051224662489,762281
11923,2021S051224430327,752117
11924,2021S051224230364,734057
11925,2021S051224330059,824270
11926,2021S051224661129,763142
11927,2021S051224662764,761092
11928,2021S051224710247,868035
11929,2021S051224540246,861005
11930,2021S051224120057,714021
11931,2021S051224860076,782018
11932,2021S051224660697,762288
11933,2021S051224231081,733032
11934,2021S051224663051,763236
11935,2021S051224662342,763240
11936,2021S051224250098,824220
11937,2021S051224663261,763042
11938,2021S051224580204,864284
11939,2021S051224430136,752148
11940,2021S051224910092,721016
11941,2021S051224560131,863065
11942,2021S051224920096,721085
11943,2021S051224810308,772048
11944,2021S051224220036,735013
11945,2021S051224580044,864287
11946,2021S051224230923,732161
11947,2021S051224430040,752117
11948,2021S051224661643,762268
11949,2021S051224930082,722002
11950,2021S051224710173,869004
11951,2021S051224230415,734065
11952,2021S051224661019,762287
11953,2021S051224230494,732161
11954,2021S051224660515,762276
11955,2021S051224650265,831105
11956,2021S051224070096,812006
11957,2021S051224830086,774003
11958,2021S051224650246,831108
11959,2021S051224661409,763037
11960,2021S051224660556,763041
11961,2021S051224860074,782018
11962,2021S051224670175,763136
11963,2021S051224140089,714023
11964,2021S051224580114,864280
11965,2021S051224662647,762263
11966,2021S051224230328,732159
11967,2021S051224100156,712003
11968,2021S051224230418,734065
11969,2021S051224580128,864287
11970,2021S051224661002,762287
11971,2021S051224270067,823018
11972,2021S051224661015,762287
11973,2021S051224580142,864280
11974,2021S051224100079,712003
11975,2021S051224660741,762291
11976,2021S051224663096,763240
11977,2021S051224661641,762268
11978,2021S051224231060,733002
11979,2021S051224662364,763236
11980,2021S051224470118,866053
11981,2021S051224661072,762284
11982,2021S051224590177,842012
11983,2021S051224560317,867076
11984,2021S051224780133,853028
11985,2021S051224600124,841027
11986,2021S051224720197,851102
11987,2021S051224660136,762254
11988,2021S051224230075,734060
11989,2021S051224661688,762254
11990,2021S051224662840,761092
11991,2021S051224670222,867007
11992,2021S051224870049,785003
11993,2021S051224940455,723145
11994,2021S051224370199,741111
11995,2021S051224170059,821277
11996,2021S051224710073,869007
11997,2021S051224410038,822040
11998,2021S051224663008,763236
11999,2021S051224810077,771022
12000,2021S051224700123,868039
12001,2021S051224430133,752124
12002,2021S051224130072,713121
12003,2021S051224310116,822040
12004,2021S051224500067,871013
12005,2021S051224662564,762281
12006,2021S051224390093,872066
12007,2021S051224920080,721085
12008,2021S051224650215,831108
12009,2021S051224560260,863057
12010,2021S051224370113,741110
12011,2021S051224661860,762264
12012,2021S051224810164,771038
12013,2021S051224661413,763040
12014,2021S051224470215,866050
12015,2021S051224662766,761092
12016,2021S051224260049,823074
12017,2021S051224660156,761078
12018,2021S051224662086,762258
12019,2021S051224940399,723173
12020,2021S051224660682,762288
12021,2021S051224662026,762265
12022,2021S051224663378,763041
12023,2021S051224230478,733030
12024,2021S051224540301,862004
12025,2021S051224661145,763142
12026,2021S051224700116,868039
12027,2021S051224650422,851144
12028,2021S051224661485,762262
12029,2021S051224730196,851108
12030,2021S051224790127,854017
12031,2021S051224600220,841041
12032,2021S051224630104,842009
12033,2021S051224650610,831102
12034,2021S051224661472,762268
12035,2021S051224530064,861005
12036,2021S051224660487,762276
12037,2021S051224663000,763236
12038,2021S051224870059,785003
12039,2021S051224920097,721085
12040,2021S051224540276,862004
12041,2021S051224750155,852004
12042,2021S051224260058,823074
12043,2021S051224420086,753057
12044,2021S051224570180,865276
12045,2021S051224420067,752116
12046,2021S051224490134,873055
12047,2021S051224040052,812006
12048,2021S051224640148,841131
12049,2021S051224662255,763241
12050,2021S051224600069,841038
12051,2021S051224580030,864280
12052,2021S051224660683,762288
12053,2021S051224230596,733031
12054,2021S051224330068,824260
12055,2021S051224620146,842199
12056,2021S051224250076,824220
12057,2021S051224720277,851143
12058,2021S051224040033,812006
12059,2021S051224450080,753027
12060,2021S051224660509,762276
12061,2021S051224662348,763240
12062,2021S051224663109,763243
12063,2021S051224990164,792003
12064,2021S051224820070,773030
12065,2021S051224660354,762262
12066,2021S051224230122,732159
12067,2021S051224230398,734066
12068,2021S051224030064,812034
12069,2021S051224340156,735014
12070,2021S051224661603,763042
12071,2021S051224700069,868035
12072,2021S051224970109,792049
12073,2021S051224520075,842108
12074,2021S051224580486,864275
12075,2021S051224750245,852004
12076,2021S051224250255,824214
12077,2021S051224230659,732161
12078,2021S051224250057,824220
12079,2021S051224663495,762281
12080,2021S051224580004,864280
12081,2021S051224662480,831119
12082,2021S051224510050,742097
12083,2021S051224662539,762276
12084,2021S051224490156,873050
12085,2021S051224600017,841038
12086,2021S051224780156,853028
12087,2021S051224661859,762264
12088,2021S051224580641,865117
12089,2021S051224380063,741111
12090,2021S051224600098,841027
12091,2021S051224650425,851144
12092,2021S051224340123,735013
12093,2021S051224250115,824220
12094,2021S051224300069,751006
12095,2021S051224350037,742105
12096,2021S051224580193,864284
12097,2021S051224730261,851105
12098,2021S051224620116,842107
12099,2021S051224662870,761083
12100,2021S051224690084,868040
12101,2021S051224940170,723175
12102,2021S051224250183,824220
12103,2021S051224600152,841027
12104,2021S051224780138,853028
12105,2021S051224580645,865117
12106,2021S051224662921,761070
12107,2021S051224030055,812040
12108,2021S051224231064,733002
12109,2021S051224250210,824214
12110,2021S051224710244,868035
12111,2021S051224660671,762288
12112,2021S051224750046,852004
12113,2021S051224663360,762127
12114,2021S051224790115,854017
12115,2021S051224230965,734065
12116,2021S051224270058,823017
12117,2021S051224360114,742097
12118,2021S051224530082,861005
12119,2021S051224661247,763142
12120,2021S051224940208,723145
12121,2021S051224990171,792003
12122,2021S051224670289,867065
12123,2021S051224650374,831119
12124,2021S051224660564,762281
12125,2021S051224230853,733031
12126,2021S051224662096,762268
12127,2021S051224661271,762127
12128,2021S051224663399,762265
12129,2021S051224220042,734065
12130,2021S051224430074,752124
12131,2021S051224730123,851105
12132,2021S051224570012,865106
12133,2021S051224710080,869007
12134,2021S051224370021,741017
12135,2021S051224160045,731001
12136,2021S051224430326,752148
12137,2021S051224350057,842107
12138,2021S051224590152,865276
12139,2021S051224600173,841050
12140,2021S051224230016,734052
12141,2021S051224230889,734066
12142,2021S051224960096,791044
12143,2021S051224500098,871013
12144,2021S051224640210,841134
12145,2021S051224250212,824214
12146,2021S051224610131,842105
12147,2021S051224580342,864271
12148,2021S051224310109,822042
12149,2021S051224650086,831108
12150,2021S051224810201,772046
12151,2021S051224662573,762271
12152,2021S051224650352,831150
12153,2021S051224960075,791044
12154,2021S051224230206,732167
12155,2021S051224780152,853028
12156,2021S051224580134,864287
12157,2021S051224490301,873057
12158,2021S051224230750,734057
12159,2021S051224250102,824220
12160,2021S051224730218,851172
12161,2021S051224810101,771038
12162,2021S051224661518,762248
12163,2021S051224661979,762268
12164,2021S051224940204,723145
12165,2021S051224150047,731002
12166,2021S051224370046,741110
12167,2021S051224140062,714022
12168,2021S051224231072,733002
12169,2021S051224290080,823018
12170,2021S051224490253,873053
12171,2021S051224560250,863067
12172,2021S051224590198,865276
12173,2021S051224650467,831102
12174,2021S051224663346,762127
12175,2021S051224430278,752116
12176,2021S051224370136,741110
12177,2021S051224710272,869004
12178,2021S051224810212,772046
12179,2021S051224100132,712003
12180,2021S051224550090,863069
12181,2021S051224730069,851105
12182,2021S051224830062,774005
12183,2021S051224520104,842012
12184,2021S051224650633,851143
12185,2021S051224660056,761070
12186,2021S051224660098,762252
12187,2021S051224580379,864240
12188,2021S051224180060,821247
12189,2021S051224570013,865174
12190,2021S051224230340,734057
12191,2021S051224660981,762287
12192,2021S051224660815,763139
12193,2021S051224661873,762264
12194,2021S051224720163,851102
12195,2021S051224820075,771033
12196,2021S051224970114,792049
12197,2021S051224370083,741110
12198,2021S051224650622,831150
12199,2021S051224662210,763136
12200,2021S051224661525,763042
12201,2021S051224750209,852041
12202,2021S051224662659,762271
12203,2021S051224590144,865276
12204,2021S051224660337,762263
12205,2021S051224662634,762263
12206,2021S051224450126,753027
12207,2021S051224730155,851171
12208,2021S051224540124,862002
12209,2021S051224780112,853001
12210,2021S051224810148,771035
12211,2021S051224870067,785003
12212,2021S051224230742,732161
12213,2021S051224860145,782018
12214,2021S051224180080,821247
12215,2021S051224650105,831105
12216,2021S051224663381,762286
12217,2021S051224663370,763037
12218,2021S051224230357,734057
12219,2021S051224230401,734066
12220,2021S051224662445,763041
12221,2021S051224460141,866057
12222,2021S051224370091,741110
12223,2021S051224650190,831114
12224,2021S051224510106,842108
12225,2021S051224770106,853028
12226,2021S051224520079,842104
12227,2021S051224660837,762291
12228,2021S051224661442,762274
12229,2021S051224580651,865117
12230,2021S051224660908,763138
12231,2021S051224661113,762127
12232,2021S051224810287,772048
12233,2021S051224661957,762274
12234,2021S051224230087,734060
12235,2021S051224370103,741110
12236,2021S051224440044,751005
12237,2021S051224661830,762274
12238,2021S051224810112,771035
12239,2021S051224662936,761071
12240,2021S051224810338,772044
12241,2021S051224710223,869004
12242,2021S051224380065,741017
12243,2021S051224580157,864278
12244,2021S051224580497,864271
12245,2021S051224662483,831119
12246,2021S051224662041,762259
12247,2021S051224260047,823074
12248,2021S051224360152,742100
12249,2021S051224790163,854017
12250,2021S051224810243,772046
12251,2021S051224231067,733002
12252,2021S051224580062,864280
12253,2021S051224360151,742100
12254,2021S051224660094,762252
12255,2021S051224580516,864271
12256,2021S051224660624,762288
12257,2021S051224662177,763138
12258,2021S051224580617,865285
12259,2021S051224450083,753027
12260,2021S051224661192,762287
12261,2021S051224640307,841008
12262,2021S051224720081,851107
12263,2021S051224650089,831105
12264,2021S051224662919,761070
12265,2021S051224540127,866050
12266,2021S051224490277,873050
12267,2021S051224661430,762274
12268,2021S051224660940,763138
12269,2021S051224190085,821237
12270,2021S051224250272,824214
12271,2021S051224310087,822045
12272,2021S051224140074,714023
12273,2021S051224662520,831114
12274,2021S051224990205,801014
12275,2021S051224710264,869004
12276,2021S051224070061,712005
12277,2021S051224660362,762262
12278,2021S051224650466,831102
12279,2021S051224662558,762281
12280,2021S051224370287,741017
12281,2021S051224490178,873057
12282,2021S051224663472,761075
12283,2021S051224710031,869004
12284,2021S051224490174,873057
12285,2021S051224590101,865276
12286,2021S051224860159,782019
12287,2021S051224030059,812034
12288,2021S051224810172,771035
12289,2021S051224570045,865260
12290,2021S051224663061,763236
12291,2021S051224230623,733031
12292,2021S051224370095,741110
12293,2021S051224580003,865117
12294,2021S051224661719,762256
12295,2021S051224720050,851143
12296,2021S051224600259,841038
12297,2021S051224720032,851143
12298,2021S051224662211,763136
12299,2021S051224530107,861005
12300,2021S051224640218,841134
12301,2021S051224250181,824220
12302,2021S051224750136,852041
12303,2021S051224663386,763139
12304,2021S051224340083,735010
12305,2021S051224450081,753027
12306,2021S051224210060,734061
12307,2021S051224370106,741110
12308,2021S051224660471,762269
12309,2021S051224663425,763041
12310,2021S051224370286,741017
12311,2021S051224661402,763037
12312,2021S051224930072,722003
12313,2021S051224230291,732167
12314,2021S051224580527,864218
12315,2021S051224540356,862004
12316,2021S051224600210,842098
12317,2021S051224660017,761071
12318,2021S051224660311,761075
12319,2021S051224230539,733032
12320,2021S051224720221,851107
12321,2021S051224610076,842103
12322,2021S051224660478,762278
12323,2021S051224460156,866057
12324,2021S051224860148,784024
12325,2021S051224663245,763038
12326,2021S051224910078,721016
12327,2021S051224370296,741112
12328,2021S051224850060,781049
12329,2021S051224150053,731002
12330,2021S051224660692,762288
12331,2021S051224360082,742100
12332,2021S051224540207,862002
12333,2021S051224810109,771038
12334,2021S051224650092,831105
12335,2021S051224510051,741108
12336,2021S051224230577,733032
12337,2021S051224940109,723173
12338,2021S051224370233,741110
12339,2021S051224600100,841027
12340,2021S051224420051,753053
12341,2021S051224670001,867007
12342,2021S051224660537,762281
12343,2021S051224662872,761083
12344,2021S051224580085,864278
12345,2021S051224700082,868035
12346,2021S051224260066,823074
12347,2021S051224580253,864280
12348,2021S051224661820,762265
12349,2021S051224270055,823017
12350,2021S051224230696,732164
12351,2021S051224660680,762288
12352,2021S051224520095,842104
12353,2021S051224580441,864275
12354,2021S051224830061,854017
12355,2021S051224570256,864275
12356,2021S051224810020,773030
12357,2021S051224370142,741110
12358,2021S051224920063,721085
12359,2021S051224730260,851105
12360,2021S051224650364,831150
12361,2021S051224580448,864275
12362,2021S051224661884,762264
12363,2021S051224460259,866053
12364,2021S051224300040,823095
12365,2021S051224710225,869004
12366,2021S051224460125,866055
12367,2021S051224970147,792049
12368,2021S051224650260,831105
12369,2021S051224600134,841041
12370,2021S051224670225,867007
12371,2021S051224460117,866055
12372,2021S051224850088,781060
12373,2021S051224470145,866050
12374,2021S051224720066,851144
12375,2021S051224150044,731002
12376,2021S051224520089,842104
12377,2021S051224640054,841108
12378,2021S051224662329,763240
12379,2021S051224490187,873057
12380,2021S051224940175,723175
12381,2021S051224230224,733031
12382,2021S051224660184,761078
12383,2021S051224510073,741108
12384,2021S051224660259,762262
12385,2021S051224810097,771038
12386,2021S051224920061,721085
12387,2021S051224662369,763236
12388,2021S051224750232,852011
12389,2021S051224490294,873053
12390,2021S051224370047,741110
12391,2021S051224430348,752116
12392,2021S051224662124,762287
12393,2021S051224650331,831119
12394,2021S051224300061,751006
12395,2021S051224663474,762287
12396,2021S051224570227,865174
12397,2021S051224630064,842098
12398,2021S051224750081,852004
12399,2021S051224800087,773010
12400,2021S051224661358,763040
12401,2021S051224750152,852041
12402,2021S051224670179,763241
12403,2021S051224230592,733031
12404,2021S051224810180,771033
12405,2021S051224660822,762291
12406,2021S051224600221,842012
12407,2021S051224490247,873055
12408,2021S051224490275,873050
12409,2021S051224810438,772044
12410,2021S051224980048,793001
12411,2021S051224660536,762281
12412,2021S051224460114,866055
12413,2021S051224580410,864276
12414,2021S051224663215,762291
12415,2021S051224250187,824214
12416,2021S051224662470,831119
12417,2021S051224920079,721085
12418,2021S051224560257,867007
12419,2021S051224580201,864218
12420,2021S051224570057,865260
12421,2021S051224970129,792049
12422,2021S051224450094,753027
12423,2021S051224660562,762281
12424,2021S051224750211,851172
12425,2021S051224230276,732167
12426,2021S051224663417,763041
12427,2021S051224660235,762262
12428,2021S051224230734,732161
12429,2021S051224120077,714021
12430,2021S051224250110,824220
12431,2021S051224661680,762258
12432,2021S051224970088,792049
12433,2021S051224650145,831114
12434,2021S051224662841,761092
12435,2021S051224940461,724014
12436,2021S051224940031,724014
12437,2021S051224030036,812034
12438,2021S051224520070,842199
12439,2021S051224660304,761075
12440,2021S051224370064,741109
12441,2021S051224470187,866050
12442,2021S051224250260,732160
12443,2021S051224250200,824214
12444,2021S051224690056,868040
12445,2021S051224230365,734057
12446,2021S051224550062,863069
12447,2021S051224570080,865225
12448,2021S051224650681,831150
12449,2021S051224370297,741112
12450,2021S051224650476,831102
12451,2021S051224900043,742118
12452,2021S051224640155,841131
12453,2021S051224430234,752117
12454,2021S051224660765,762291
12455,2021S051224680063,867076
12456,2021S051224190050,734061
12457,2021S051224230562,733032
12458,2021S051224661394,763040
12459,2021S051224660948,763138
12460,2021S051224662200,763139
12461,2021S051224730075,851105
12462,2021S051224661749,762259
12463,2021S051224661753,762259
12464,2021S051224430227,752124
12465,2021S051224663271,831119
12466,2021S051224662675,762263
12467,2021S051224661225,763142
12468,2021S051224560146,863067
12469,2021S051224580388,864240
12470,2021S051224650301,831119
12471,2021S051224370201,741111
12472,2021S051224540152,862005
12473,2021S051224640216,841134
12474,2021S051224662347,763240
12475,2021S051224670096,763138
12476,2021S051224980040,793001
12477,2021S051224730028,851108
12478,2021S051224390120,872066
12479,2021S051224890144,784025
12480,2021S051224580012,864280
12481,2021S051224940315,723145
12482,2021S051224870060,785003
12483,2021S051224370140,741110
12484,2021S051224670172,763136
12485,2021S051224640306,841008
12486,2021S051224100133,712003
12487,2021S051224050060,813027
12488,2021S051224750182,852041
12489,2021S051224310103,822042
12490,2021S051224730159,851171
12491,2021S051224200011,734061
12492,2021S051224370249,741111
12493,2021S051224390211,753012
12494,2021S051224231043,733002
12495,2021S051224660545,762281
12496,2021S051224660913,763138
12497,2021S051224790087,842107
12498,2021S051224560277,863065
12499,2021S051224650623,831150
12500,2021S051224730170,851104
12501,2021S051224150052,731002
12502,2021S051224030046,812040
12503,2021S051224570220,842012
12504,2021S051224540217,862005
12505,2021S051224810206,772046
